Product Link,Photo url path,Description,Unique product id,Avg score reviews,Price
https://www.amazon.co.uk/Earphones-In-ear-Black-Red-White/dp/B07166Q2LS/ref=cm_cr_srp_d_product_top?ie=UTF8,https://m.media-amazon.com/images/I/615SYkkPyDL._AC_SL1500_.jpg,"Superior Sound Quality: Enjoy crystal clear audio with deep bass and crisp highs. These earphones are engineered to deliver an immersive sound experience, making your music, podcasts, and calls sound better than ever.
Comfortable Fit: Ergonomically designed for maximum comfort, these earphones come with multiple sizes of ear tips to ensure a secure and comfortable fit for all ear sizes. The lightweight design ensures they can be worn for extended periods without discomfort.
Durable and Stylish: Made with high-quality materials, these earphones are built to last. The tangle-free cable and sturdy construction ensure durability, while the sleek design adds a touch of style to your look.
In-line Microphone and Controls: Convenient in-line controls allow you to manage your music and calls with ease. The built-in microphone ensures clear voice transmission, making it easy to take calls on the go.
Universal Compatibility: These earphones are compatible with a wide range of devices, including smartphones, tablets, laptops, and more. The standard 3.5mm jack ensures easy connectivity to any device with a headphone port.",0,66.74782609,49.99
https://www.amazon.co.uk/XuDirect-In-Ear-Earphones-Black-Green/dp/B07166Q1VW/ref=cm_cr_srp_d_product_top?ie=UTF8,https://m.media-amazon.com/images/I/618zves-P8L._AC_SL1500_.jpg,"Product Description:

Introducing the XuDirect In-Ear Earphones in a striking Black and Green color combination. These earphones promise an unparalleled audio experience with features and quality that seem too good to be true.

Key Features:

Enjoy clear sound with our wired earphones. They're compact but deliver decent audio with some bass and clear highs. The durable wire ensures a stable connection to your devices. Featuring a sleek design and easy-to-use controls, they're suitable for music, podcasts, and more, both at home and on the go.






",1,67.11304348,49.99
https://www.amazon.co.uk/AmazonBasics-E300-Sport-In-Ear-Headphones-Black/dp/B00L3KSRTW/ref=cm_cr_srp_d_product_top?ie=UTF8,"https://m.media-amazon.com/images/I/71VHRNgvpqL._AC_SL1500_.jpg , https://m.media-amazon.com/images/I/81gDqLMBZVL._AC_SL1500_.jpg ,  https://m.media-amazon.com/images/I/91yE9v49zEL._AC_SL1500_.jpg","Waterproof and sweatproof; ideal for high-intensity workouts with rounded ear buds ; 6 eartips in silicone rubber and foam included
Excellent sound quality and microphone in a portable and lightweight headphone
3.5mm jack with 90-degree angle ; 3.9-foot round sweat-proof cord ; carry pouch included
Works with smartphones, tablets, computers, MP3 players and other devices with 3.5 mm port
Engineered by Amazon. Covered under Amazon Basics",2,29.15662651,70
https://www.amazon.co.uk/XuDirect-Earphones-In-Line-Headphones-Red/dp/B0714MM6N3/ref=cm_cr_srp_d_product_top?ie=UTF8,https://m.media-amazon.com/images/I/71dtAOC-bLL._AC_SL1500_.jpg,"Elevate your audio experience with the XuDirect In-Ear Earphones, available in a striking Black and Green combination. Designed for those who value both style and sound quality, these earphones are ideal for daily use, workouts, and travel.

Key Features:

Exceptional Sound Quality: Enjoy a rich, full-bodied audio experience with deep bass and clear treble. These earphones are engineered to provide high-quality sound across all genres of music, podcasts, and calls.
Comfortable and Secure Fit: Ergonomically crafted to fit comfortably in your ears, these earphones come with multiple ear tip sizes to ensure a snug fit for all users. The lightweight design ensures long-lasting comfort, even during extended use.
Durable Design: Constructed with premium materials, these earphones are built to withstand daily wear and tear. The tangle-free cable and robust construction ensure longevity, while the sleek Black and Green design adds a modern touch to your style.
In-line Microphone and Controls: Easily manage your music and calls with the convenient in-line controls. The integrated microphone ensures clear and crisp voice quality, making it effortless to take calls on the move.
Wide Compatibility: Compatible with a variety of devices, including smartphones, tablets, laptops, and more, these earphones feature a standard 3.5mm jack for easy connectivity.",3,37.62820513,24.99
https://www.amazon.co.uk/Bluetooth-Speakers-XuDirect-Portable-Subwoofer-WHITE/dp/B01MQD4EWA/ref=cm_cr_srp_d_product_top?ie=UTF8,"https://m.media-amazon.com/images/I/71FER1UJhcL._AC_SL1500_.jpg , https://m.media-amazon.com/images/I/612BHeQ+XwL._AC_SL1500_.jpg , https://m.media-amazon.com/images/I/71Jrton2Y5L._AC_SL1500_.jpg","Experience clear sound with our Bluetooth speaker, made for easy carrying and strong build. Even though it's small, it gives powerful sound with good bass and clear highs. Enjoy long battery life and easy connection with your devices. Its stylish look and simple controls make it great for music, podcasts, and more, at home or on the go.






",4,94.18181818,4.99
https://www.amazon.co.uk/Amazon-Fire-TV-Stick-Streaming-Media-Player/dp/B00KAKUN3E/ref=cm_cr_srp_d_product_top?ie=UTF8,"https://m.media-amazon.com/images/I/7120GaDFhxL._AC_SL1000_.jpg , https://m.media-amazon.com/images/I/51SvLFqkerL._AC_SL1000_.jpg ",">50% more powerful than the previous generation for fast streaming in Full HD. Includes Alexa Voice Remote with power and volume buttons.
>Stream more than 1.5 million movies and TV episodes from Netflix, Prime Video, Disney+, Peacock, and more, plus listen to millions of songs. Subscription fees may apply.
>Receive a 6-month subscription to MGM+, including access to thousands of Hollywood movies and Original series with your Fire TV purchase. Terms apply.
>Watch your favorite live TV, news, and sports with subscriptions to SLING TV, YouTube TV, and others. Use the Guide button to see what's available and when.
>Access over 300,000 free movies and TV episodes from popular ad-supported streaming apps like Amazon Freevee, Tubi, Pluto TV and more.
>Listen on Amazon Music, Spotify, Pandora, and others. Subscription fees may apply.
>Alexa Voice Remote lets you use your voice to search and launch shows across apps. All-new preset buttons get you to favorite apps quickly. Plus, control power and volume on your TV and soundbar with a single remote.
>Feel scenes come to life with immersive Dolby Atmos audio on select titles with compatible home audio systems.
>Plug in behind your TV, turn on the TV, and connect to the internet to get set up.",5,35.14285714,100